date,academic_week,day_of_week,is_teaching_day,is_holiday,holiday_name,note
2026-09-01,1,3,true,false,,
2026-09-07,2,2,true,false,,
2026-09-08,2,3,true,false,,
2026-09-10,2,5,true,false,,
2026-09-11,2,6,true,false,,
2026-09-12,2,7,true,false,,
2026-09-13,2,8,true,false,,
2026-09-14,3,2,false,true,Ngày nghỉ học kỳ,Không sinh buổi học bình thường
2026-09-15,3,3,true,false,,
2026-09-17,3,5,true,false,,
2026-09-18,3,6,true,false,,
2026-09-19,3,7,true,false,,
2026-09-20,3,8,true,false,,
2026-09-21,4,2,true,false,,
